Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
7560	0.0963	0.256	0.432	0.205	0.906	0.901	0.911	0.9673	0.9626	0.9783		0.6901	0.232	0.510	0.171	0.856	0.838	0.860	0.5625	0.8182	0.0000
7565	0.0982	0.273	0.509	0.209	0.957	0.920	0.953	0.9477	0.9252	1.0000		0.6218	0.232	0.519	0.168	0.851	0.807	0.862	0.5625	0.8182	0.0000
7570	0.0910	0.289	0.389	0.228	0.975	0.972	0.959	0.9804	0.9907	0.9565		0.7492	0.230	0.508	0.170	0.848	0.790	0.862	0.5625	0.8182	0.0000
7575	0.1042	0.286	0.489	0.220	0.956	0.982	0.921	0.9673	0.9907	0.9130		0.6967	0.228	0.512	0.167	0.861	0.850	0.862	0.6250	0.9091	0.0000
7580	0.0972	0.289	0.499	0.206	0.904	0.901	0.903	0.9412	0.9252	0.9783		0.5814	0.230	0.513	0.168	0.863	0.865	0.862	0.5625	0.8182	0.0000
7585	0.1024	0.293	0.445	0.185	0.906	0.919	0.847	0.9477	0.9346	0.9783		0.6676	0.232	0.507	0.171	0.841	0.760	0.860	0.5625	0.8182	0.0000
7590	0.0926	0.243	0.423	0.168	0.913	0.914	0.867	0.9804	0.9720	1.0000		0.7067	0.232	0.512	0.169	0.843	0.767	0.861	0.5625	0.8182	0.0000
7595	0.1014	0.281	0.446	0.189	0.892	0.946	0.850	0.9608	0.9813	0.9130		0.7040	0.224	0.520	0.162	0.859	0.827	0.865	0.6250	0.9091	0.0000
7600	0.1103	0.268	0.410	0.211	0.872	0.859	0.832	0.9542	0.9533	0.9565		0.7488	0.228	0.505	0.168	0.841	0.773	0.856	0.5625	0.8182	0.0000
7605	0.1014	0.287	0.509	0.159	0.916	0.915	0.850	0.9608	0.9439	1.0000		0.6671	0.223	0.514	0.161	0.860	0.835	0.864	0.5625	0.8182	0.0000
7610	0.0959	0.299	0.514	0.230	0.907	0.922	0.869	0.9542	0.9626	0.9348		0.7382	0.236	0.516	0.173	0.849	0.810	0.858	0.6250	0.9091	0.0000
7615	0.1008	0.282	0.442	0.222	0.941	0.939	0.931	0.9869	1.0000	0.9565		0.6620	0.236	0.511	0.174	0.843	0.785	0.857	0.6250	0.9091	0.0000
7620	0.0938	0.289	0.427	0.240	0.942	0.992	0.911	0.9804	0.9720	1.0000		0.7159	0.233	0.514	0.172	0.851	0.823	0.858	0.5625	0.8182	0.0000
7625	0.1011	0.261	0.461	0.201	0.922	0.956	0.890	0.9216	0.9065	0.9565		0.7213	0.229	0.522	0.165	0.856	0.819	0.864	0.5625	0.8182	0.0000
7630	0.0834	0.307	0.440	0.234	0.922	0.914	0.928	0.9935	1.0000	0.9783		0.7028	0.231	0.509	0.170	0.841	0.766	0.859	0.5625	0.8182	0.0000
7635	0.1033	0.277	0.499	0.208	0.888	0.995	0.841	0.9608	0.9626	0.9565		0.6715	0.232	0.516	0.169	0.861	0.851	0.862	0.5625	0.8182	0.0000
7640	0.0958	0.306	0.550	0.172	0.933	0.950	0.875	0.9608	0.9533	0.9783		0.6433	0.231	0.512	0.169	0.851	0.819	0.858	0.6250	0.9091	0.0000
7645	0.0974	0.248	0.397	0.206	0.931	0.909	0.885	0.9412	0.9626	0.8913		0.7292	0.233	0.519	0.171	0.855	0.839	0.858	0.6250	0.9091	0.0000
7650	0.1060	0.274	0.411	0.198	0.918	0.920	0.873	0.9542	0.9720	0.9130		0.6979	0.231	0.513	0.169	0.864	0.869	0.862	0.6250	0.9091	0.0000
7655	0.1035	0.270	0.468	0.181	0.905	0.892	0.877	0.9608	0.9626	0.9565		0.6969	0.233	0.511	0.172	0.850	0.799	0.860	0.6250	0.9091	0.0000
7660	0.0936	0.265	0.407	0.217	0.927	0.889	0.907	0.9739	0.9626	1.0000		0.6562	0.231	0.512	0.170	0.861	0.862	0.860	0.6250	0.9091	0.0000
7665	0.0963	0.284	0.443	0.220	0.919	0.937	0.893	0.9608	0.9439	1.0000		0.6780	0.235	0.520	0.172	0.857	0.856	0.857	0.5625	0.8182	0.0000
7670	0.0925	0.299	0.442	0.235	0.877	0.903	0.828	0.9739	0.9720	0.9783		0.7077	0.229	0.510	0.169	0.860	0.859	0.859	0.6250	0.9091	0.0000
7675	0.0995	0.312	0.482	0.213	0.919	0.941	0.869	0.9739	0.9720	0.9783		0.6856	0.225	0.524	0.162	0.862	0.844	0.865	0.5625	0.8182	0.0000
7680	0.1055	0.276	0.439	0.165	0.935	0.884	0.911	0.9477	0.9533	0.9348		0.6443	0.229	0.513	0.168	0.844	0.779	0.857	0.5625	0.8182	0.0000
7685	0.1089	0.238	0.449	0.162	0.894	0.912	0.876	0.9412	0.9252	0.9783		0.7156	0.227	0.508	0.167	0.852	0.804	0.862	0.5625	0.8182	0.0000
7690	0.1002	0.296	0.496	0.188	0.926	0.985	0.878	0.9608	0.9626	0.9565		0.6905	0.223	0.518	0.162	0.871	0.870	0.870	0.6250	0.9091	0.0000
7695	0.1000	0.299	0.498	0.239	0.921	0.925	0.897	0.9346	0.9159	0.9783		0.7071	0.225	0.511	0.165	0.859	0.828	0.865	0.5625	0.8182	0.0000
7700	0.0867	0.320	0.451	0.235	0.908	0.869	0.928	0.9869	0.9813	1.0000		0.6520	0.227	0.521	0.164	0.851	0.789	0.865	0.5625	0.8182	0.0000
7705	0.0990	0.293	0.478	0.220	0.917	0.975	0.870	0.9608	0.9533	0.9783		0.6336	0.234	0.515	0.173	0.851	0.822	0.857	0.6250	0.9091	0.0000
7710	0.0917	0.273	0.426	0.195	0.873	0.905	0.849	0.9804	0.9907	0.9565		0.6865	0.228	0.512	0.167	0.851	0.799	0.862	0.6250	0.9091	0.0000
7715	0.0916	0.253	0.440	0.194	0.903	0.918	0.865	0.9935	0.9907	1.0000		0.6839	0.232	0.513	0.170	0.855	0.841	0.858	0.5000	0.7273	0.0000
7720	0.0930	0.292	0.477	0.204	0.930	0.931	0.880	0.9739	0.9626	1.0000		0.6715	0.230	0.512	0.169	0.842	0.766	0.858	0.5625	0.8182	0.0000
7725	0.0922	0.288	0.475	0.240	0.935	0.926	0.925	0.9739	0.9626	1.0000		0.6858	0.235	0.521	0.172	0.852	0.837	0.855	0.5625	0.8182	0.0000
7730	0.0976	0.289	0.466	0.192	0.941	0.971	0.894	0.9477	0.9533	0.9348		0.6894	0.222	0.511	0.161	0.863	0.844	0.866	0.5625	0.8182	0.0000
7735	0.0867	0.283	0.443	0.223	0.928	0.890	0.899	0.9869	1.0000	0.9565		0.6715	0.230	0.508	0.169	0.861	0.858	0.861	0.5625	0.8182	0.0000
7740	0.0930	0.282	0.450	0.217	0.939	0.993	0.904	0.9542	0.9813	0.8913		0.7043	0.223	0.507	0.164	0.863	0.857	0.863	0.6250	0.9091	0.0000
7745	0.0994	0.268	0.404	0.207	0.952	0.913	0.963	0.9673	0.9720	0.9565		0.7101	0.226	0.512	0.164	0.861	0.849	0.863	0.5625	0.8182	0.0000
7750	0.0927	0.280	0.450	0.194	0.919	0.924	0.902	0.9869	0.9907	0.9783		0.6648	0.229	0.517	0.167	0.854	0.810	0.862	0.6250	0.9091	0.0000
7755	0.1083	0.241	0.463	0.173	0.919	0.947	0.903	0.9281	0.9252	0.9348		0.7049	0.221	0.507	0.163	0.865	0.849	0.869	0.5625	0.8182	0.0000
7760	0.0953	0.255	0.406	0.192	0.925	0.958	0.894	0.9477	0.9439	0.9565		0.6675	0.225	0.507	0.164	0.865	0.867	0.864	0.5625	0.8182	0.0000
7765	0.0997	0.265	0.453	0.170	0.915	0.902	0.882	0.9739	0.9907	0.9348		0.7032	0.228	0.518	0.166	0.859	0.829	0.865	0.5625	0.8182	0.0000
7770	0.0857	0.280	0.505	0.161	0.917	0.917	0.903	0.9804	0.9907	0.9565		0.6901	0.229	0.515	0.167	0.852	0.805	0.862	0.5625	0.8182	0.0000
7775	0.0983	0.287	0.431	0.203	0.956	0.908	0.931	0.9739	0.9813	0.9565		0.6499	0.226	0.510	0.164	0.862	0.854	0.862	0.6250	0.9091	0.0000
7780	0.1033	0.258	0.413	0.196	0.903	0.940	0.881	0.9673	0.9813	0.9348		0.6864	0.234	0.514	0.172	0.848	0.815	0.856	0.6250	0.9091	0.0000
7785	0.0987	0.281	0.485	0.203	0.909	0.978	0.878	0.9608	0.9720	0.9348		0.6681	0.226	0.510	0.165	0.865	0.862	0.864	0.5625	0.8182	0.0000
7790	0.0958	0.255	0.406	0.193	0.911	0.962	0.879	0.9739	0.9813	0.9565		0.7239	0.220	0.511	0.161	0.864	0.855	0.864	0.5625	0.8182	0.0000
7795	0.1185	0.262	0.466	0.207	0.930	0.888	0.904	0.9542	0.9533	0.9565		0.6664	0.234	0.512	0.173	0.863	0.870	0.860	0.5625	0.8182	0.0000
7800	0.1029	0.306	0.435	0.220	0.918	0.907	0.891	0.9477	0.9533	0.9348		0.6800	0.226	0.516	0.165	0.855	0.802	0.864	0.5625	0.8182	0.0000
7805	0.0990	0.275	0.431	0.203	0.923	0.911	0.916	0.9673	0.9626	0.9783		0.7019	0.235	0.516	0.172	0.851	0.836	0.854	0.6250	0.9091	0.0000
7810	0.0996	0.329	0.473	0.233	0.960	0.958	0.932	0.9542	0.9720	0.9130		0.7043	0.224	0.507	0.164	0.850	0.791	0.862	0.5625	0.8182	0.0000
7815	0.0976	0.258	0.434	0.190	0.903	0.946	0.843	0.9739	0.9720	0.9783		0.6579	0.232	0.512	0.172	0.849	0.798	0.861	0.5000	0.7273	0.0000
7820	0.0958	0.272	0.419	0.197	0.942	0.975	0.920	0.9739	0.9813	0.9565		0.6440	0.230	0.516	0.168	0.856	0.827	0.860	0.6250	0.9091	0.0000
7825	0.1109	0.256	0.445	0.188	0.922	0.841	0.952	0.9542	0.9720	0.9130		0.6846	0.229	0.511	0.168	0.858	0.858	0.857	0.6250	0.9091	0.0000
7830	0.0964	0.252	0.452	0.188	0.889	0.969	0.842	0.9739	0.9813	0.9565		0.6170	0.232	0.525	0.167	0.860	0.842	0.863	0.5625	0.8182	0.0000
7835	0.0901	0.293	0.466	0.218	0.943	0.907	0.938	0.9804	0.9907	0.9565		0.7073	0.224	0.512	0.161	0.863	0.851	0.866	0.5625	0.8182	0.0000
7840	0.1115	0.218	0.388	0.191	0.909	0.982	0.881	0.9477	0.9533	0.9348		0.6051	0.230	0.507	0.170	0.861	0.880	0.856	0.5625	0.8182	0.0000
7845	0.0897	0.267	0.429	0.185	0.899	0.923	0.826	0.9804	0.9813	0.9783		0.6695	0.229	0.521	0.165	0.856	0.821	0.863	0.5625	0.8182	0.0000
7850	0.0965	0.277	0.458	0.196	0.961	0.949	0.895	0.9542	0.9533	0.9565		0.6936	0.226	0.509	0.166	0.853	0.806	0.862	0.5625	0.8182	0.0000
7855	0.1005	0.331	0.471	0.248	0.913	0.911	0.887	0.9673	0.9720	0.9565		0.6951	0.227	0.505	0.167	0.859	0.844	0.862	0.5625	0.8182	0.0000
7860	0.0890	0.260	0.518	0.172	0.908	0.982	0.870	0.9804	0.9907	0.9565		0.5631	0.226	0.516	0.165	0.860	0.833	0.864	0.5625	0.8182	0.0000
7865	0.0925	0.274	0.450	0.186	0.929	0.946	0.925	0.9869	0.9907	0.9783		0.6752	0.232	0.513	0.170	0.856	0.850	0.857	0.6250	0.9091	0.0000
7870	0.1013	0.286	0.493	0.209	0.935	0.960	0.904	0.9739	0.9720	0.9783		0.7279	0.232	0.510	0.170	0.846	0.783	0.862	0.6250	0.9091	0.0000
7875	0.1040	0.289	0.429	0.204	0.885	0.858	0.874	0.9412	0.9346	0.9565		0.6520	0.231	0.518	0.169	0.859	0.858	0.858	0.6250	0.9091	0.0000
7880	0.0972	0.287	0.521	0.212	0.921	0.976	0.892	0.9739	0.9907	0.9348		0.6143	0.231	0.509	0.170	0.848	0.785	0.863	0.5625	0.8182	0.0000
7885	0.0969	0.289	0.447	0.206	0.943	0.936	0.919	0.9542	0.9626	0.9348		0.7024	0.228	0.510	0.168	0.843	0.762	0.861	0.5625	0.8182	0.0000
7890	0.0830	0.279	0.461	0.229	0.915	0.892	0.909	0.9804	0.9720	1.0000		0.5791	0.232	0.512	0.171	0.846	0.791	0.858	0.5625	0.8182	0.0000
7895	0.1078	0.272	0.428	0.226	0.893	0.877	0.894	0.9542	0.9533	0.9565		0.6659	0.228	0.516	0.165	0.858	0.829	0.863	0.5625	0.8182	0.0000
7900	0.0929	0.245	0.405	0.190	0.905	0.889	0.891	0.9739	0.9720	0.9783		0.6593	0.229	0.511	0.167	0.855	0.819	0.863	0.5625	0.8182	0.0000
7905	0.0937	0.273	0.454	0.194	0.912	0.917	0.885	0.9608	0.9533	0.9783		0.6655	0.230	0.518	0.167	0.863	0.850	0.864	0.5625	0.8182	0.0000
7910	0.0938	0.247	0.440	0.192	0.906	0.922	0.878	0.9739	0.9813	0.9565		0.6957	0.236	0.516	0.174	0.848	0.821	0.854	0.5625	0.8182	0.0000
7915	0.0883	0.301	0.466	0.219	0.909	0.898	0.890	0.9542	0.9439	0.9783		0.6935	0.231	0.513	0.171	0.845	0.795	0.856	0.5625	0.8182	0.0000
7920	0.0926	0.309	0.521	0.232	0.905	0.936	0.880	0.9673	0.9626	0.9783		0.6540	0.232	0.509	0.172	0.842	0.783	0.855	0.5625	0.8182	0.0000
7925	0.0893	0.282	0.442	0.162	0.957	0.942	0.913	0.9673	0.9626	0.9783		0.6845	0.235	0.507	0.175	0.844	0.804	0.853	0.6250	0.9091	0.0000
7930	0.1026	0.304	0.464	0.196	0.907	0.903	0.861	0.9608	0.9813	0.9130		0.6787	0.232	0.507	0.172	0.837	0.773	0.852	0.5000	0.7273	0.0000
7935	0.0881	0.282	0.428	0.221	0.941	0.930	0.930	0.9739	0.9813	0.9565		0.6215	0.230	0.516	0.168	0.853	0.806	0.863	0.5625	0.8182	0.0000
7940	0.0960	0.279	0.443	0.230	0.955	0.986	0.940	0.9935	0.9907	1.0000		0.6952	0.233	0.516	0.170	0.852	0.846	0.853	0.6250	0.9091	0.0000
7945	0.0971	0.308	0.487	0.204	0.933	0.972	0.900	0.9673	0.9533	1.0000		0.6802	0.232	0.517	0.170	0.850	0.816	0.857	0.6250	0.9091	0.0000
7950	0.1061	0.241	0.444	0.183	0.921	0.948	0.902	0.9869	0.9907	0.9783		0.6980	0.229	0.514	0.167	0.849	0.787	0.862	0.5625	0.8182	0.0000
7955	0.1075	0.287	0.458	0.199	0.933	0.952	0.905	0.9673	0.9626	0.9783		0.6726	0.234	0.520	0.171	0.856	0.831	0.862	0.5625	0.8182	0.0000
7960	0.0870	0.292	0.452	0.231	0.917	0.951	0.877	0.9608	0.9533	0.9783		0.7001	0.231	0.522	0.168	0.859	0.835	0.863	0.5625	0.8182	0.0000
7965	0.0890	0.326	0.485	0.225	0.961	0.972	0.949	0.9739	0.9813	0.9565		0.6966	0.232	0.508	0.173	0.840	0.756	0.859	0.5625	0.8182	0.0000
7970	0.0913	0.314	0.524	0.222	0.971	0.952	0.959	0.9804	0.9907	0.9565		0.6987	0.229	0.518	0.166	0.850	0.801	0.860	0.5625	0.8182	0.0000
7975	0.0915	0.299	0.506	0.190	0.925	0.950	0.883	0.9673	0.9720	0.9565		0.6445	0.232	0.516	0.170	0.846	0.802	0.856	0.6250	0.9091	0.0000
7980	0.0878	0.316	0.443	0.257	0.901	0.901	0.879	0.9673	0.9626	0.9783		0.7083	0.229	0.514	0.168	0.858	0.841	0.861	0.5625	0.8182	0.0000
7985	0.1026	0.266	0.477	0.174	0.919	0.936	0.876	0.9477	0.9720	0.8913		0.6802	0.228	0.514	0.167	0.861	0.851	0.862	0.5625	0.8182	0.0000
7990	0.0930	0.295	0.431	0.235	0.922	0.887	0.933	0.9477	0.9533	0.9348		0.6789	0.235	0.517	0.174	0.850	0.821	0.856	0.5625	0.8182	0.0000
7995	0.0886	0.271	0.442	0.195	0.924	0.943	0.865	0.9869	0.9813	1.0000		0.6405	0.230	0.509	0.170	0.846	0.780	0.860	0.5625	0.8182	0.0000
8000	0.0914	0.293	0.511	0.190	0.875	0.960	0.813	0.9869	0.9813	1.0000		0.6141	0.229	0.511	0.169	0.862	0.849	0.863	0.6250	0.9091	0.0000
8005	0.1049	0.259	0.398	0.188	0.924	0.907	0.913	0.9673	0.9813	0.9348		0.7043	0.222	0.509	0.161	0.864	0.859	0.864	0.5625	0.8182	0.0000
8010	0.1047	0.232	0.341	0.192	0.886	0.865	0.855	0.9477	0.9346	0.9783		0.6970	0.234	0.523	0.171	0.855	0.831	0.860	0.5000	0.7273	0.0000
8015	0.0871	0.275	0.389	0.212	0.937	0.906	0.923	0.9542	0.9439	0.9783		0.6494	0.232	0.506	0.173	0.835	0.727	0.859	0.5625	0.8182	0.0000
8020	0.0893	0.305	0.498	0.210	0.964	0.973	0.906	0.9869	0.9813	1.0000		0.7274	0.230	0.515	0.167	0.860	0.849	0.861	0.6250	0.9091	0.0000
8025	0.0962	0.322	0.472	0.228	0.949	0.973	0.892	0.9739	0.9813	0.9565		0.6218	0.226	0.505	0.167	0.849	0.784	0.863	0.5625	0.8182	0.0000
8030	0.0941	0.275	0.445	0.216	0.949	0.951	0.945	0.9739	0.9720	0.9783		0.6761	0.229	0.519	0.165	0.859	0.833	0.864	0.5625	0.8182	0.0000
8035	0.0920	0.279	0.471	0.212	0.938	0.921	0.918	0.9608	0.9533	0.9783		0.6610	0.234	0.517	0.171	0.854	0.843	0.856	0.5625	0.8182	0.0000
8040	0.0870	0.281	0.495	0.213	0.941	0.972	0.921	0.9673	0.9626	0.9783		0.6818	0.230	0.517	0.167	0.861	0.851	0.863	0.5625	0.8182	0.0000
8045	0.1047	0.254	0.422	0.187	0.943	0.946	0.893	0.9804	0.9813	0.9783		0.7356	0.225	0.508	0.165	0.864	0.863	0.863	0.6250	0.9091	0.0000
8050	0.0962	0.299	0.429	0.228	0.907	0.928	0.883	0.9608	0.9626	0.9565		0.6407	0.230	0.518	0.167	0.860	0.833	0.864	0.5625	0.8182	0.0000
8055	0.1065	0.283	0.418	0.208	0.923	0.938	0.868	0.9477	0.9626	0.9130		0.6418	0.228	0.512	0.167	0.859	0.841	0.862	0.5625	0.8182	0.0000
8060	0.0889	0.270	0.457	0.192	0.917	0.949	0.893	0.9869	0.9907	0.9783		0.7027	0.235	0.518	0.172	0.854	0.818	0.862	0.5625	0.8182	0.0000
8065	0.0936	0.267	0.456	0.192	0.910	0.904	0.910	0.9739	0.9626	1.0000		0.6805	0.223	0.520	0.161	0.872	0.883	0.867	0.6250	0.9091	0.0000
8070	0.0844	0.281	0.474	0.202	0.922	0.954	0.874	0.9608	0.9533	0.9783		0.6585	0.228	0.511	0.167	0.851	0.799	0.863	0.5625	0.8182	0.0000
8075	0.1076	0.284	0.414	0.233	0.936	0.921	0.901	0.9477	0.9439	0.9565		0.7150	0.226	0.513	0.166	0.872	0.902	0.864	0.6250	0.9091	0.0000
8080	0.0919	0.264	0.463	0.177	0.914	0.894	0.909	0.9608	0.9720	0.9348		0.7262	0.235	0.522	0.172	0.865	0.865	0.864	0.6250	0.9091	0.0000
8085	0.0912	0.300	0.490	0.199	0.914	0.957	0.860	0.9804	0.9720	1.0000		0.6339	0.225	0.513	0.166	0.868	0.880	0.864	0.6250	0.9091	0.0000
8090	0.1029	0.282	0.430	0.200	0.883	0.909	0.873	0.9673	0.9533	1.0000		0.6824	0.235	0.520	0.172	0.855	0.846	0.857	0.5625	0.8182	0.0000
8095	0.0965	0.311	0.506	0.206	0.933	0.951	0.914	0.9608	0.9720	0.9348		0.6490	0.235	0.521	0.170	0.851	0.813	0.860	0.5625	0.8182	0.0000
8100	0.0890	0.278	0.469	0.207	0.934	0.961	0.914	0.9739	0.9720	0.9783		0.7214	0.230	0.513	0.168	0.844	0.776	0.860	0.5000	0.7273	0.0000
8105	0.0884	0.272	0.443	0.198	0.978	0.993	0.954	0.9804	0.9813	0.9783		0.6941	0.229	0.520	0.165	0.861	0.850	0.863	0.5625	0.8182	0.0000
8110	0.0968	0.301	0.483	0.241	0.919	0.978	0.859	0.9477	0.9439	0.9565		0.6834	0.230	0.513	0.167	0.867	0.877	0.864	0.5625	0.8182	0.0000
8115	0.0999	0.274	0.503	0.174	0.924	0.940	0.914	0.9477	0.9439	0.9565		0.5433	0.228	0.519	0.165	0.861	0.840	0.865	0.5625	0.8182	0.0000
8120	0.1180	0.228	0.436	0.175	0.866	0.976	0.823	0.9281	0.9439	0.8913		0.6945	0.231	0.508	0.170	0.857	0.854	0.857	0.6250	0.9091	0.0000
8125	0.0914	0.262	0.441	0.200	0.894	0.924	0.866	0.9869	0.9813	1.0000		0.6034	0.232	0.517	0.169	0.858	0.840	0.863	0.5625	0.8182	0.0000
8130	0.0935	0.251	0.418	0.187	0.909	0.929	0.866	0.9608	0.9439	1.0000		0.6268	0.227	0.505	0.167	0.847	0.791	0.860	0.6250	0.9091	0.0000
8135	0.1050	0.283	0.460	0.217	0.915	0.913	0.891	0.9346	0.9439	0.9130		0.7128	0.224	0.515	0.162	0.855	0.814	0.864	0.5625	0.8182	0.0000
8140	0.1010	0.267	0.450	0.200	0.922	0.923	0.901	0.9739	0.9907	0.9348		0.6032	0.233	0.513	0.171	0.845	0.771	0.862	0.5625	0.8182	0.0000
8145	0.0877	0.314	0.487	0.193	0.932	0.957	0.895	0.9608	0.9533	0.9783		0.6649	0.231	0.513	0.169	0.847	0.783	0.862	0.6250	0.9091	0.0000
8150	0.0855	0.312	0.457	0.219	0.913	0.907	0.836	0.9804	0.9720	1.0000		0.6989	0.231	0.516	0.169	0.860	0.843	0.862	0.6250	0.9091	0.0000
8155	0.0977	0.241	0.388	0.195	0.897	0.919	0.875	0.9673	0.9720	0.9565		0.7042	0.231	0.515	0.170	0.865	0.863	0.864	0.5625	0.8182	0.0000
8160	0.1035	0.253	0.431	0.162	0.926	0.969	0.871	0.9739	0.9720	0.9783		0.6938	0.226	0.521	0.163	0.862	0.850	0.863	0.5625	0.8182	0.0000
8165	0.0979	0.258	0.505	0.169	0.911	0.927	0.884	0.9608	0.9720	0.9348		0.6286	0.232	0.518	0.169	0.855	0.838	0.859	0.5625	0.8182	0.0000
8170	0.0889	0.290	0.502	0.201	0.880	0.993	0.830	0.9804	0.9813	0.9783		0.6763	0.233	0.516	0.171	0.849	0.822	0.856	0.5000	0.7273	0.0000
8175	0.0911	0.309	0.487	0.214	0.940	0.935	0.932	0.9608	0.9626	0.9565		0.6842	0.226	0.517	0.165	0.867	0.873	0.864	0.5000	0.7273	0.0000
8180	0.1032	0.293	0.483	0.206	0.922	0.946	0.880	0.9608	0.9720	0.9348		0.7299	0.228	0.508	0.168	0.849	0.790	0.862	0.5625	0.8182	0.0000
8185	0.0997	0.290	0.485	0.208	0.900	0.914	0.858	0.9542	0.9439	0.9783		0.6400	0.233	0.510	0.172	0.859	0.861	0.858	0.6250	0.9091	0.0000
8190	0.1037	0.286	0.413	0.220	0.937	0.940	0.896	0.9673	0.9626	0.9783		0.7079	0.229	0.517	0.167	0.857	0.839	0.860	0.5625	0.8182	0.0000
8195	0.0814	0.308	0.443	0.206	0.929	0.875	0.919	0.9608	0.9720	0.9348		0.6117	0.229	0.508	0.170	0.840	0.755	0.858	0.5000	0.7273	0.0000
8200	0.0920	0.250	0.437	0.186	0.931	0.965	0.908	0.9739	0.9813	0.9565		0.7422	0.231	0.515	0.170	0.848	0.811	0.856	0.5625	0.8182	0.0000
8205	0.0875	0.262	0.422	0.207	0.912	0.940	0.895	0.9804	0.9907	0.9565		0.6360	0.229	0.512	0.168	0.852	0.804	0.862	0.6250	0.9091	0.0000
8210	0.1009	0.290	0.480	0.221	0.916	0.959	0.890	0.9542	0.9439	0.9783		0.7008	0.226	0.522	0.163	0.858	0.831	0.863	0.5625	0.8182	0.0000
8215	0.1053	0.271	0.484	0.185	0.917	0.921	0.897	0.9608	0.9813	0.9130		0.7411	0.227	0.517	0.164	0.856	0.827	0.861	0.5625	0.8182	0.0000
