Program ID of SkyWatcher Network training:3748

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Images_ROI_29_140_140', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Labels_ROI_23_127_127', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test dataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      Along the encoder, use more filters. And the first layer has 32 filters.
                      Use BatchNorm1d in FC layer, instead of InstanceNorm1d.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-15 08:24:27.420218
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 140 input files.
Infor: In all data of 140 files, respone 0 has 41 files,
	  and response 1 has 99 files, where positive response rate = 0.7071428571428572 in full data
==== Regenerate training set and validation set by random with same distribution of 0 and 1 ==== 
Infor: Validation Set has 27 files,and Training Set has 113 files
Infor: In Validataion set, 19 1's, and positive response rate = 0.7037037037037037
Infor: In trainning set, 80 1's,  positive response rate = 0.7079646017699115
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=4, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,684 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
1905	0.0206	0.801	0.837	0.758	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8361	0.242	0.322	0.158	0.646	0.750	0.496	0.5417	0.6471	0.2857
1910	0.0196	0.795	0.848	0.748	1.000	1.000	0.999	1.0000	1.0000	1.0000		0.9752	0.248	0.352	0.138	0.689	0.770	0.462	0.5417	0.6667	0.1667
1915	0.0232	0.802	0.847	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8863	0.254	0.333	0.158	0.703	0.780	0.490	0.5833	0.6667	0.3333
1920	0.0231	0.800	0.841	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9371	0.223	0.338	0.112	0.652	0.736	0.437	0.5417	0.6471	0.2857
1925	0.0214	0.803	0.847	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8140	0.251	0.340	0.150	0.682	0.758	0.471	0.5833	0.7500	0.2500
1930	0.0230	0.802	0.845	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7746	0.240	0.323	0.152	0.694	0.741	0.489	0.5000	0.6250	0.2500
1935	0.0235	0.789	0.833	0.735	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9594	0.237	0.349	0.122	0.641	0.761	0.393	0.5833	0.7222	0.1667
1940	0.0183	0.806	0.839	0.761	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9143	0.261	0.349	0.158	0.710	0.765	0.488	0.5417	0.6471	0.2857
1945	0.0269	0.800	0.849	0.756	0.999	1.000	0.999	0.9911	0.9873	1.0000		0.9045	0.258	0.338	0.159	0.669	0.761	0.493	0.5417	0.7059	0.1429
1950	0.0225	0.797	0.843	0.740	0.999	1.000	0.999	1.0000	1.0000	1.0000		0.9238	0.260	0.336	0.162	0.710	0.778	0.481	0.5417	0.7059	0.1429
1955	0.0234	0.794	0.839	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0498	0.234	0.342	0.125	0.652	0.735	0.422	0.5000	0.6250	0.2500
1960	0.0221	0.803	0.847	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9583	0.238	0.346	0.149	0.647	0.810	0.419	0.5417	0.6471	0.2857
1965	0.0195	0.805	0.846	0.757	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.9572	0.226	0.346	0.142	0.648	0.796	0.437	0.5417	0.5556	0.5000
1970	0.0194	0.803	0.854	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9922	0.255	0.379	0.156	0.614	0.695	0.379	0.5417	0.6875	0.2500
1975	0.0261	0.796	0.843	0.751	1.000	1.000	1.000	0.9911	0.9875	1.0000		0.9004	0.240	0.343	0.125	0.686	0.759	0.453	0.5833	0.6875	0.3750
1980	0.0268	0.805	0.848	0.757	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8653	0.237	0.329	0.149	0.662	0.758	0.466	0.5833	0.6471	0.4286
1985	0.0432	0.798	0.842	0.752	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.9497	0.253	0.369	0.137	0.637	0.751	0.426	0.5417	0.5882	0.4286
1990	0.0238	0.800	0.851	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9658	0.233	0.331	0.151	0.675	0.816	0.452	0.5417	0.6471	0.2857
1995	0.0201	0.802	0.843	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8981	0.266	0.344	0.160	0.708	0.767	0.479	0.5000	0.5882	0.2857
2000	0.0211	0.804	0.849	0.757	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9456	0.234	0.344	0.143	0.672	0.813	0.446	0.5417	0.6111	0.3333
2005	0.0263	0.798	0.851	0.745	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9879	0.227	0.352	0.133	0.643	0.806	0.419	0.5417	0.7647	0.0000
2010	0.0239	0.801	0.846	0.752	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.9288	0.244	0.321	0.150	0.679	0.780	0.458	0.5417	0.6471	0.2857
2015	0.0231	0.801	0.847	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9149	0.226	0.329	0.145	0.656	0.807	0.442	0.5417	0.6875	0.2500
2020	0.0219	0.799	0.841	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9106	0.239	0.319	0.149	0.666	0.779	0.456	0.5417	0.6471	0.2857
2025	0.0186	0.802	0.852	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8841	0.263	0.349	0.158	0.682	0.761	0.454	0.5417	0.6250	0.3750
2030	0.0209	0.798	0.851	0.746	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9319	0.240	0.324	0.151	0.678	0.743	0.469	0.5000	0.5882	0.2857
2035	0.0248	0.806	0.848	0.761	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0235	0.251	0.356	0.147	0.674	0.751	0.447	0.5833	0.7500	0.2500
2040	0.0292	0.794	0.837	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9442	0.264	0.335	0.157	0.679	0.752	0.431	0.6667	0.8235	0.2857
2045	0.0235	0.805	0.847	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0978	0.214	0.324	0.145	0.645	0.768	0.455	0.5833	0.6875	0.3750
2050	0.0157	0.803	0.863	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9880	0.243	0.331	0.155	0.685	0.720	0.488	0.5000	0.5882	0.2857
2055	0.0234	0.802	0.848	0.754	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.7880	0.256	0.343	0.153	0.669	0.756	0.487	0.5417	0.6111	0.3333
2060	0.0277	0.802	0.841	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8197	0.238	0.345	0.139	0.653	0.743	0.443	0.5417	0.6875	0.2500
2065	0.0489	0.801	0.843	0.754	1.000	1.000	1.000	0.9732	1.0000	0.9091		0.6979	0.242	0.325	0.153	0.691	0.778	0.495	0.5833	0.6471	0.4286
2070	0.0159	0.803	0.845	0.759	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8555	0.232	0.332	0.144	0.644	0.761	0.447	0.5000	0.5294	0.4286
2075	0.0214	0.793	0.846	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8929	0.264	0.349	0.152	0.708	0.768	0.491	0.5833	0.6667	0.3333
2080	0.0201	0.799	0.844	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9158	0.237	0.326	0.143	0.656	0.789	0.432	0.5833	0.7059	0.2857
2085	0.0469	0.801	0.848	0.751	1.000	0.999	1.000	0.9643	1.0000	0.8788		0.8781	0.251	0.325	0.161	0.709	0.733	0.515	0.5000	0.5882	0.2857
2090	0.0201	0.799	0.849	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8001	0.245	0.353	0.145	0.657	0.737	0.455	0.5417	0.5882	0.4286
2095	0.0232	0.798	0.842	0.751	1.000	1.000	0.999	1.0000	1.0000	1.0000		0.9811	0.210	0.339	0.127	0.623	0.795	0.412	0.5417	0.5882	0.4286
2100	0.0252	0.805	0.851	0.759	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9307	0.224	0.322	0.151	0.680	0.811	0.489	0.6250	0.8125	0.2500
2105	0.0233	0.805	0.843	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8022	0.253	0.361	0.152	0.665	0.743	0.484	0.5417	0.6875	0.2500
2110	0.0424	0.803	0.843	0.758	1.000	1.000	1.000	0.9732	1.0000	0.9062		0.8549	0.235	0.369	0.147	0.665	0.813	0.466	0.5000	0.4706	0.5714
2115	0.0232	0.803	0.850	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9875	0.261	0.377	0.155	0.626	0.743	0.349	0.5000	0.5625	0.3750
2120	0.0231	0.802	0.852	0.751	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9755	0.234	0.338	0.137	0.630	0.718	0.444	0.5000	0.5294	0.4286
2125	0.0216	0.804	0.844	0.757	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9973	0.261	0.375	0.161	0.629	0.732	0.436	0.5000	0.5882	0.2857
2130	0.0261	0.800	0.846	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8226	0.233	0.330	0.144	0.693	0.819	0.476	0.5417	0.5556	0.5000
2135	0.0219	0.799	0.851	0.750	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9087	0.256	0.338	0.144	0.684	0.760	0.453	0.5833	0.7059	0.2857
2140	0.0219	0.802	0.852	0.752	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.8427	0.237	0.377	0.156	0.666	0.799	0.437	0.5417	0.6471	0.2857
2145	0.0462	0.806	0.849	0.761	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.9228	0.211	0.332	0.116	0.658	0.811	0.443	0.5417	0.5882	0.4286
2150	0.0465	0.801	0.845	0.751	1.000	1.000	1.000	0.9732	1.0000	0.9091		0.9799	0.228	0.348	0.145	0.638	0.801	0.439	0.5000	0.5625	0.3750
2155	0.0227	0.802	0.848	0.749	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0231	0.269	0.374	0.171	0.650	0.728	0.468	0.4583	0.5556	0.1667
2160	0.0206	0.804	0.844	0.761	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9507	0.259	0.338	0.153	0.681	0.752	0.442	0.5000	0.6250	0.2500
2165	0.0231	0.793	0.841	0.747	1.000	1.000	0.999	1.0000	1.0000	1.0000		1.0054	0.254	0.344	0.141	0.667	0.754	0.427	0.5417	0.6875	0.2500
2170	0.0199	0.803	0.850	0.757	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9427	0.264	0.373	0.158	0.655	0.730	0.393	0.5417	0.6250	0.3750
2175	0.0293	0.798	0.850	0.748	1.000	1.000	1.000	0.9911	0.9875	1.0000		1.0050	0.248	0.342	0.140	0.640	0.765	0.441	0.4583	0.5556	0.1667
2180	0.0215	0.799	0.847	0.749	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9893	0.221	0.297	0.145	0.643	0.763	0.450	0.5000	0.5294	0.4286
2185	0.0233	0.804	0.845	0.760	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.9105	0.219	0.337	0.121	0.647	0.813	0.417	0.5833	0.6316	0.4000
2190	0.0451	0.807	0.858	0.756	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.8653	0.255	0.344	0.143	0.677	0.765	0.427	0.5000	0.5625	0.3750
2195	0.0474	0.800	0.854	0.751	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.9648	0.257	0.383	0.154	0.659	0.731	0.424	0.4583	0.5000	0.3750
2200	0.0213	0.802	0.843	0.758	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8882	0.211	0.321	0.142	0.651	0.855	0.457	0.5417	0.7059	0.1429
2205	0.0211	0.803	0.846	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0680	0.251	0.369	0.133	0.633	0.748	0.421	0.5833	0.7778	0.0000
2210	0.0223	0.809	0.849	0.766	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9727	0.256	0.341	0.145	0.674	0.761	0.430	0.5417	0.6471	0.2857
2215	0.0483	0.797	0.854	0.745	1.000	1.000	1.000	0.9732	1.0000	0.9062		1.0234	0.248	0.341	0.129	0.666	0.761	0.424	0.5833	0.7059	0.2857
2220	0.0220	0.804	0.845	0.759	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.9651	0.227	0.339	0.112	0.662	0.760	0.424	0.5000	0.6250	0.2500
2225	0.0209	0.799	0.839	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8957	0.216	0.302	0.129	0.635	0.759	0.422	0.5833	0.6667	0.3333
2230	0.0221	0.807	0.852	0.764	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0140	0.216	0.314	0.144	0.652	0.804	0.442	0.5417	0.7059	0.1429
2235	0.0441	0.804	0.857	0.752	1.000	1.000	1.000	0.9554	0.9873	0.8788		0.9968	0.240	0.350	0.154	0.646	0.814	0.484	0.5417	0.6111	0.3333
2240	0.0202	0.797	0.843	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0050	0.210	0.337	0.113	0.657	0.812	0.440	0.5000	0.5882	0.2857
2245	0.0228	0.799	0.845	0.749	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9255	0.255	0.352	0.152	0.673	0.748	0.443	0.6667	0.8750	0.2500
2250	0.0230	0.806	0.849	0.763	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9075	0.250	0.340	0.142	0.658	0.764	0.405	0.5833	0.6875	0.3750
2255	0.0177	0.807	0.841	0.762	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9638	0.242	0.349	0.144	0.636	0.769	0.434	0.5417	0.5882	0.4286
2260	0.0273	0.806	0.856	0.761	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7809	0.248	0.347	0.142	0.668	0.766	0.462	0.5417	0.5882	0.4286
2265	0.0223	0.797	0.840	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7530	0.243	0.319	0.156	0.690	0.739	0.498	0.5000	0.5625	0.3750
2270	0.0440	0.797	0.843	0.749	1.000	1.000	1.000	0.9643	1.0000	0.8750		0.9868	0.261	0.360	0.156	0.629	0.747	0.462	0.4583	0.5294	0.2857
2275	0.0500	0.795	0.842	0.746	1.000	1.000	1.000	0.9732	1.0000	0.9062		0.8664	0.224	0.346	0.140	0.654	0.806	0.434	0.5833	0.6667	0.3333
2280	0.0237	0.794	0.839	0.741	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8883	0.252	0.353	0.151	0.694	0.749	0.485	0.5417	0.6875	0.2500
2285	0.0206	0.803	0.852	0.758	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0302	0.245	0.355	0.159	0.613	0.701	0.438	0.5000	0.5882	0.2857
2290	0.0207	0.797	0.850	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9918	0.226	0.326	0.143	0.655	0.807	0.424	0.5833	0.6471	0.4286
2295	0.0243	0.804	0.845	0.757	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9421	0.239	0.327	0.154	0.690	0.731	0.491	0.5000	0.5625	0.3750
2300	0.0201	0.802	0.840	0.765	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7666	0.233	0.319	0.142	0.664	0.750	0.470	0.5833	0.7059	0.2857
2305	0.0484	0.800	0.840	0.756	1.000	1.000	1.000	0.9554	0.9873	0.8788		0.7759	0.213	0.321	0.153	0.648	0.889	0.477	0.5000	0.6111	0.1667
2310	0.0211	0.797	0.835	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9547	0.214	0.347	0.121	0.674	0.825	0.449	0.5417	0.6471	0.2857
2315	0.0215	0.801	0.847	0.755	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.8321	0.220	0.339	0.126	0.703	0.824	0.476	0.5417	0.5882	0.4286
2320	0.0284	0.803	0.847	0.759	1.000	1.000	1.000	0.9821	0.9873	0.9697		0.8095	0.257	0.344	0.154	0.696	0.762	0.480	0.5417	0.6875	0.2500
2325	0.0210	0.797	0.846	0.744	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8449	0.244	0.344	0.157	0.674	0.827	0.447	0.5833	0.7222	0.1667
2330	0.0245	0.799	0.849	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9412	0.250	0.348	0.148	0.635	0.741	0.399	0.5417	0.6875	0.2500
2335	0.0169	0.796	0.846	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8826	0.245	0.337	0.152	0.687	0.745	0.486	0.4583	0.5294	0.2857
2340	0.0269	0.799	0.849	0.747	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.8501	0.253	0.339	0.156	0.718	0.742	0.506	0.4583	0.5294	0.2857
2345	0.0534	0.799	0.835	0.751	1.000	1.000	1.000	0.9643	1.0000	0.8750		0.8235	0.230	0.338	0.126	0.693	0.772	0.479	0.5833	0.7500	0.2500
2350	0.0312	0.804	0.847	0.756	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8339	0.241	0.344	0.124	0.662	0.765	0.413	0.5417	0.6667	0.1667
2355	0.0494	0.801	0.847	0.752	1.000	0.999	1.000	0.9643	1.0000	0.8788		0.9519	0.236	0.339	0.154	0.693	0.825	0.481	0.5417	0.6667	0.1667
2360	0.0217	0.804	0.848	0.756	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0383	0.268	0.375	0.168	0.656	0.738	0.464	0.4583	0.5556	0.1667
2365	0.0281	0.801	0.842	0.758	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0466	0.214	0.334	0.128	0.643	0.819	0.417	0.5000	0.5882	0.2857
2370	0.0235	0.798	0.836	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0364	0.215	0.329	0.123	0.652	0.820	0.410	0.5833	0.7500	0.2500
2375	0.0218	0.794	0.843	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9932	0.256	0.349	0.155	0.663	0.743	0.445	0.5000	0.5625	0.3750
2380	0.0175	0.802	0.846	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9197	0.244	0.344	0.123	0.643	0.765	0.391	0.5417	0.6111	0.3333
2385	0.0179	0.796	0.840	0.748	1.000	0.982	1.000	1.0000	1.0000	1.0000		0.9821	0.225	0.322	0.130	0.651	0.758	0.415	0.5000	0.5882	0.2857
2390	0.0255	0.793	0.840	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8525	0.241	0.331	0.146	0.652	0.783	0.419	0.6667	0.7647	0.4286
2395	0.0249	0.796	0.846	0.750	1.000	1.000	0.998	0.9911	1.0000	0.9697		0.9350	0.245	0.365	0.137	0.645	0.751	0.445	0.5417	0.5882	0.4286
2400	0.0227	0.802	0.846	0.759	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0708	0.217	0.305	0.133	0.618	0.707	0.410	0.5000	0.5625	0.3750
2405	0.0200	0.799	0.842	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9527	0.262	0.358	0.161	0.686	0.758	0.514	0.5000	0.6111	0.1667
2410	0.0270	0.792	0.842	0.741	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9334	0.212	0.298	0.147	0.673	0.791	0.471	0.4583	0.5625	0.2500
2415	0.0285	0.795	0.839	0.757	1.000	1.000	0.999	0.9911	0.9873	1.0000		1.0140	0.225	0.321	0.134	0.644	0.747	0.424	0.5000	0.6250	0.2500
2420	0.0230	0.796	0.851	0.746	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9609	0.243	0.342	0.127	0.652	0.769	0.419	0.5833	0.7059	0.2857
2425	0.0456	0.797	0.844	0.750	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.8133	0.260	0.350	0.161	0.700	0.762	0.510	0.5417	0.7059	0.1429
2430	0.0231	0.792	0.839	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0023	0.257	0.355	0.153	0.647	0.750	0.464	0.5417	0.7059	0.1429
2435	0.0180	0.796	0.850	0.747	1.000	1.000	0.999	1.0000	1.0000	1.0000		0.9015	0.244	0.370	0.147	0.663	0.726	0.473	0.5417	0.6875	0.2500
2440	0.0470	0.797	0.838	0.747	1.000	1.000	1.000	0.9643	1.0000	0.8750		0.8811	0.231	0.330	0.153	0.685	0.817	0.478	0.5000	0.6471	0.1429
2445	0.0226	0.795	0.841	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9214	0.222	0.342	0.144	0.668	0.812	0.454	0.5417	0.7500	0.1250
2450	0.0479	0.800	0.841	0.754	1.000	1.000	1.000	0.9732	1.0000	0.9062		0.9102	0.255	0.338	0.153	0.690	0.760	0.464	0.4583	0.5625	0.2500
2455	0.0204	0.795	0.841	0.745	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.1175	0.244	0.343	0.134	0.653	0.770	0.398	0.5417	0.6250	0.3750
2460	0.0221	0.802	0.842	0.758	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9404	0.212	0.323	0.104	0.661	0.798	0.420	0.5833	0.6111	0.5000
2465	0.0217	0.800	0.853	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0089	0.224	0.330	0.148	0.660	0.812	0.459	0.5000	0.5625	0.3750
2470	0.0494	0.792	0.838	0.746	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.8187	0.246	0.345	0.135	0.683	0.760	0.456	0.5417	0.5882	0.4286
2475	0.0208	0.794	0.848	0.741	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9138	0.248	0.319	0.156	0.635	0.790	0.446	0.5417	0.6111	0.3333
2480	0.0211	0.802	0.851	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9078	0.253	0.354	0.154	0.692	0.752	0.486	0.4583	0.5882	0.1429
2485	0.0434	0.794	0.841	0.745	1.000	1.000	1.000	0.9643	1.0000	0.8788		1.0639	0.227	0.344	0.143	0.648	0.697	0.459	0.5417	0.7500	0.1250
2490	0.0217	0.793	0.844	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8939	0.247	0.379	0.144	0.632	0.699	0.413	0.5000	0.5294	0.4286
2495	0.0225	0.799	0.842	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8713	0.253	0.385	0.149	0.663	0.730	0.477	0.5833	0.6875	0.3750
2500	0.0452	0.801	0.846	0.753	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.9884	0.248	0.361	0.137	0.650	0.751	0.451	0.5833	0.6471	0.4286
2505	0.0211	0.804	0.847	0.756	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9100	0.246	0.362	0.145	0.656	0.754	0.456	0.4583	0.5000	0.3750
2510	0.0490	0.795	0.832	0.743	1.000	0.999	0.999	0.9643	1.0000	0.8788		1.0473	0.228	0.326	0.149	0.651	0.818	0.426	0.5417	0.6875	0.2500
2515	0.0202	0.794	0.845	0.740	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9424	0.238	0.339	0.133	0.677	0.767	0.448	0.5417	0.6471	0.2857
2520	0.0240	0.797	0.843	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9115	0.261	0.337	0.161	0.677	0.770	0.497	0.5833	0.7368	0.0000
2525	0.0233	0.796	0.833	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0736	0.238	0.334	0.156	0.708	0.813	0.494	0.5000	0.7059	0.0000
2530	0.0190	0.802	0.839	0.759	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9902	0.240	0.340	0.127	0.627	0.769	0.419	0.5417	0.6667	0.1667
2535	0.0210	0.802	0.845	0.759	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9183	0.239	0.336	0.137	0.659	0.764	0.431	0.5833	0.6875	0.3750
2540	0.0263	0.805	0.851	0.759	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.7874	0.244	0.367	0.156	0.644	0.695	0.439	0.5000	0.5625	0.3750
2545	0.0223	0.789	0.838	0.738	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0940	0.214	0.330	0.124	0.693	0.812	0.467	0.5000	0.7500	0.0000
2550	0.0730	0.805	0.853	0.758	1.000	1.000	1.000	0.9375	1.0000	0.7879		0.8880	0.249	0.345	0.152	0.652	0.741	0.442	0.5833	0.7500	0.2500
2555	0.0218	0.803	0.843	0.756	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7600	0.261	0.337	0.163	0.726	0.763	0.525	0.5000	0.5882	0.2857
2560	0.0236	0.803	0.850	0.763	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0638	0.247	0.328	0.153	0.674	0.785	0.460	0.5417	0.6667	0.1667
2565	0.0237	0.805	0.847	0.761	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9036	0.263	0.341	0.158	0.715	0.764	0.486	0.5417	0.6471	0.2857
